name,rep,seed,cname,success,file
car_best_host,3,900042,5:shove-fight,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900042_s928082491g0_pid329_ep1.npz
car_best_host,3,900045,5:shove-fight,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900045_s1009872855g0_pid369_ep4.npz
car_best_host,3,900047,3:light-recovery-success,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900047_s195812797g0_pid369_ep2.npz
car_best_host,3,900048,3:light-recovery-success,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900048_s1268534349g0_pid369_ep1.npz
car_best_host,3,900050,3:light-recovery-success,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900050_s221841882g0_pid410_ep5.npz
car_best_host,3,900051,5:shove-fight,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900051_s1703362320g0_pid410_ep4.npz
car_best_host,3,900053,5:shove-fight,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900053_s666874983g0_pid410_ep2.npz
car_best_host,3,900061,5:shove-fight,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900061_s1357272110g0_pid452_ep0.npz
car_best_host,3,900062,3:light-recovery-success,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900062_s950258454g0_pid492_ep5.npz
car_best_host,3,900063,5:shove-fight,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900063_s2032161815g0_pid492_ep4.npz
car_best_host,3,900065,5:shove-fight,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900065_s542976952g0_pid492_ep2.npz
car_best_host,3,900068,0:clean-success,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900068_s871533636g0_pid533_ep5.npz
car_best_host,3,900069,5:shove-fight,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900069_s19148103g0_pid533_ep4.npz
car_best_host,3,900071,3:light-recovery-success,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900071_s381803629g0_pid533_ep2.npz
car_best_host,3,900072,3:light-recovery-success,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900072_s441416739g0_pid533_ep1.npz
car_best_host,3,900074,5:shove-fight,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900074_s704111850g0_pid574_ep5.npz
car_best_host,3,900076,5:shove-fight,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900076_s160821144g0_pid574_ep3.npz
car_best_host,3,900077,3:light-recovery-success,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900077_s1097759322g0_pid574_ep2.npz
car_best_host,3,900079,3:light-recovery-success,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900079_s1678765422g0_pid574_ep0.npz
car_best_host,3,900080,3:light-recovery-success,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900080_s1574836522g0_pid615_ep5.npz
