seed,name,n,p,p_rec,dom,mesh
900064,tbv2_best_host,3,0.6666666666666666,0.0,6:near-buckle-fight,s1795658739g0
900064,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s1795658739g0
900065,abl_best_host,1,1.0,0.0,0:clean-success,s542976952g0
900065,car_best_host,3,1.0,0.3333333333333333,5:shove-fight,s542976952g0
900065,tbv2_best_host,3,1.0,0.3333333333333333,3:light-recovery-success,s542976952g0
900065,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s542976952g0
900066,car_best_host,1,1.0,0.0,2:cathled-sprint-success,s767506430g0
900067,car_best_host,1,1.0,0.0,2:cathled-sprint-success,s1701875257g0
900068,abl_best_host,1,1.0,0.0,1:clean-fast-success,s871533636g0
900068,car_best_host,3,0.6666666666666666,0.0,5:shove-fight,s871533636g0
900068,tbv2_best_host,3,0.3333333333333333,0.0,6:near-buckle-fight,s871533636g0
900068,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s871533636g0
900069,abl_best_host,1,1.0,1.0,3:light-recovery-success,s19148103g0
900069,car_best_host,3,0.3333333333333333,0.0,5:shove-fight,s19148103g0
900069,tbv2_best_host,3,0.6666666666666666,0.6666666666666666,4:deep-recovery-success,s19148103g0
900069,tbv3_ref_host,1,1.0,1.0,3:light-recovery-success,s19148103g0
900070,abl_best_host,1,1.0,0.0,1:clean-fast-success,s401951954g0
900070,car_best_host,3,1.0,1.0,3:light-recovery-success,s401951954g0
900070,tbv2_best_host,3,1.0,0.6666666666666666,6:near-buckle-fight,s401951954g0
900070,tbv3_ref_host,1,1.0,1.0,3:light-recovery-success,s401951954g0
900071,abl_best_host,1,1.0,0.0,1:clean-fast-success,s381803629g0
900071,car_best_host,3,1.0,0.6666666666666666,3:light-recovery-success,s381803629g0
900071,tbv2_best_host,3,0.6666666666666666,0.0,6:near-buckle-fight,s381803629g0
900071,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s381803629g0
900072,abl_best_host,1,1.0,1.0,3:light-recovery-success,s441416739g0
900072,car_best_host,3,1.0,1.0,3:light-recovery-success,s441416739g0
900072,tbv2_best_host,3,1.0,0.3333333333333333,1:clean-fast-success,s441416739g0
900072,tbv3_ref_host,1,1.0,0.0,0:clean-success,s441416739g0
900073,abl_best_host,1,1.0,0.0,1:clean-fast-success,s1771697106g0
900073,car_best_host,3,1.0,0.3333333333333333,0:clean-success,s1771697106g0
900073,tbv2_best_host,3,0.6666666666666666,0.0,6:near-buckle-fight,s1771697106g0
900073,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s1771697106g0
900074,abl_best_host,1,1.0,0.0,1:clean-fast-success,s704111850g0
900074,car_best_host,3,0.6666666666666666,0.3333333333333333,5:shove-fight,s704111850g0
900074,tbv2_best_host,3,0.0,0.0,6:near-buckle-fight,s704111850g0
900074,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s704111850g0
900075,car_best_host,1,1.0,0.0,2:cathled-sprint-success,s729849510g0
900076,abl_best_host,1,1.0,0.0,1:clean-fast-success,s160821144g0
900076,car_best_host,3,0.6666666666666666,0.3333333333333333,5:shove-fight,s160821144g0
900076,tbv2_best_host,3,0.0,0.0,6:near-buckle-fight,s160821144g0
900076,tbv3_ref_host,1,1.0,1.0,3:light-recovery-success,s160821144g0
900077,abl_best_host,1,1.0,0.0,5:shove-fight,s1097759322g0
900077,car_best_host,3,0.3333333333333333,0.3333333333333333,5:shove-fight,s1097759322g0
900077,tbv2_best_host,3,0.6666666666666666,0.0,6:near-buckle-fight,s1097759322g0
900077,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s1097759322g0
900078,abl_best_host,1,1.0,1.0,3:light-recovery-success,s69864492g0
900078,car_best_host,3,1.0,0.0,5:shove-fight,s69864492g0
900078,tbv2_best_host,3,1.0,0.0,1:clean-fast-success,s69864492g0
900078,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s69864492g0
900079,abl_best_host,1,1.0,0.0,1:clean-fast-success,s1678765422g0
900079,car_best_host,3,1.0,0.6666666666666666,3:light-recovery-success,s1678765422g0
900079,tbv2_best_host,3,0.3333333333333333,0.0,6:near-buckle-fight,s1678765422g0
900079,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s1678765422g0
900080,abl_best_host,1,1.0,0.0,1:clean-fast-success,s1574836522g0
900080,car_best_host,3,1.0,1.0,3:light-recovery-success,s1574836522g0
900080,tbv2_best_host,3,0.0,0.0,6:near-buckle-fight,s1574836522g0
900080,tbv3_ref_host,1,1.0,1.0,3:light-recovery-success,s1574836522g0
900081,car_best_host,1,1.0,0.0,2:cathled-sprint-success,s1272664565g0
900082,abl_best_host,1,1.0,0.0,1:clean-fast-success,s1195408531g0
900082,car_best_host,3,1.0,0.0,5:shove-fight,s1195408531g0
900082,tbv2_best_host,3,0.3333333333333333,0.0,6:near-buckle-fight,s1195408531g0
900082,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s1195408531g0
900083,abl_best_host,1,1.0,0.0,1:clean-fast-success,s164799107g0
900083,car_best_host,3,1.0,0.6666666666666666,3:light-recovery-success,s164799107g0
900083,tbv2_best_host,3,1.0,0.0,6:near-buckle-fight,s164799107g0
900083,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s164799107g0
900084,car_best_host,1,1.0,0.0,2:cathled-sprint-success,s1838896344g0
900085,abl_best_host,1,1.0,1.0,3:light-recovery-success,s1272475282g0
900085,car_best_host,3,1.0,1.0,3:light-recovery-success,s1272475282g0
900085,tbv2_best_host,3,0.6666666666666666,0.0,6:near-buckle-fight,s1272475282g0
900085,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s1272475282g0
900086,abl_best_host,1,1.0,0.0,5:shove-fight,s2035662364g0
900086,car_best_host,3,1.0,0.6666666666666666,3:light-recovery-success,s2035662364g0
900086,tbv2_best_host,3,0.6666666666666666,0.0,6:near-buckle-fight,s2035662364g0
900086,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s2035662364g0
900087,abl_best_host,1,1.0,0.0,1:clean-fast-success,s1020378381g0
900087,car_best_host,3,1.0,0.6666666666666666,3:light-recovery-success,s1020378381g0
900087,tbv2_best_host,3,0.3333333333333333,0.0,6:near-buckle-fight,s1020378381g0
900087,tbv3_ref_host,1,0.0,0.0,10:proximal-thrash,s1020378381g0
900088,abl_best_host,1,1.0,1.0,3:light-recovery-success,s678523767g0
900088,car_best_host,3,1.0,0.6666666666666666,3:light-recovery-success,s678523767g0
900088,tbv2_best_host,3,0.3333333333333333,0.0,5:shove-fight,s678523767g0
900088,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s678523767g0
900089,abl_best_host,1,1.0,0.0,1:clean-fast-success,s501147810g0
900089,car_best_host,3,0.6666666666666666,0.3333333333333333,5:shove-fight,s501147810g0
900089,tbv2_best_host,3,0.6666666666666666,0.0,6:near-buckle-fight,s501147810g0
900089,tbv3_ref_host,1,1.0,1.0,3:light-recovery-success,s501147810g0
900090,abl_best_host,1,1.0,0.0,1:clean-fast-success,s1284136373g0
900090,car_best_host,3,0.3333333333333333,0.3333333333333333,5:shove-fight,s1284136373g0
900090,tbv2_best_host,3,1.0,0.3333333333333333,1:clean-fast-success,s1284136373g0
900090,tbv3_ref_host,1,1.0,1.0,3:light-recovery-success,s1284136373g0
900091,abl_best_host,1,1.0,0.0,1:clean-fast-success,s875903860g0
900091,car_best_host,3,1.0,0.6666666666666666,3:light-recovery-success,s875903860g0
900091,tbv2_best_host,3,0.3333333333333333,0.0,6:near-buckle-fight,s875903860g0
900091,tbv3_ref_host,1,1.0,0.0,1:clean-fast-success,s875903860g0
900092,abl_best_host,1,1.0,0.0,1:clean-fast-success,s639028767g0
900092,car_best_host,3,1.0,0.3333333333333333,5:shove-fight,s639028767g0
900092,tbv2_best_host,3,0.3333333333333333,0.3333333333333333,3:light-recovery-success,s639028767g0
900092,tbv3_ref_host,1,1.0,1.0,3:light-recovery-success,s639028767g0
900093,abl_best_host,1,1.0,1.0,3:light-recovery-success,s1916065718g0
900093,car_best_host,3,1.0,0.0,5:shove-fight,s1916065718g0
900093,tbv2_best_host,3,0.6666666666666666,0.0,6:near-buckle-fight,s1916065718g0
900093,tbv3_ref_host,1,1.0,0.0,6:near-buckle-fight,s1916065718g0
900094,abl_best_host,1,1.0,1.0,3:light-recovery-success,s1097265140g0
900094,car_best_host,3,0.6666666666666666,0.3333333333333333,5:shove-fight,s1097265140g0
900094,tbv2_best_host,3,0.3333333333333333,0.3333333333333333,6:near-buckle-fight,s1097265140g0
900094,tbv3_ref_host,1,1.0,1.0,3:light-recovery-success,s1097265140g0
