name,rep,seed,mesh,T,phase,cname,p_end,p_max,t_pmax,idle_since,push_frac,withdrawn,tip_retreat_max,n_events,n_unrec,lead_end,cath_slack_max,slack_max,loop,file
car_best_host,1,900048,s1268534349g0,601,stuck-midpath,5:shove-fight,0.215,0.8,182,84,0.947,490.123,207.903,3,1,53.396,10.445,0.0,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_234829\s900048_s1268534349g0_pid369_ep2.npz
tbv2_best_host,3,900048,s1268534349g0,601,shove-capped,8:mega-coil,0.531,0.531,169,433,0.932,100.551,141.185,2,1,260.443,435.51,175.067,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900048_s1268534349g0_pid369_ep2.npz
tbv2_best_host,3,900049,s710276575g0,601,shove-capped,7:midpath-thrash,0.282,0.294,117,488,0.977,123.015,51.145,2,1,898.792,852.535,35.252,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900049_s710276575g0_pid369_ep1.npz
tbv2_best_host,1,900050,s221841882g0,601,stuck-midpath,6:near-buckle-fight,0.776,0.776,58,17,0.899,114.664,20.025,2,1,-9.981,36.797,27.105,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900050_s221841882g0_pid369_ep0.npz
tbv2_best_host,2,900051,s1703362320g0,601,coiled-stuck,6:near-buckle-fight,0.688,0.771,142,85,0.86,136.344,26.03,2,1,-114.311,28.559,118.754,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_012209\s900051_s1703362320g0_pid410_ep4.npz
tbv2_best_host,3,900051,s1703362320g0,601,coiled-stuck,6:near-buckle-fight,0.651,0.771,41,209,0.87,137.747,32.03,1,1,1.992,55.904,45.317,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900051_s1703362320g0_pid410_ep4.npz
car_best_host,1,900053,s666874983g0,601,fight-escaped-near,5:shove-fight,0.954,0.954,600,1,0.982,856.836,65.832,4,0,-114.477,11.64,0.533,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_234829\s900053_s666874983g0_pid410_ep3.npz
tbv2_best_host,1,900053,s666874983g0,601,stuck-midpath,6:near-buckle-fight,0.717,0.717,48,32,0.872,150.498,26.03,1,1,23.49,41.085,36.54,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900053_s666874983g0_pid410_ep3.npz
tbv2_best_host,3,900053,s666874983g0,601,stuck-midpath,6:near-buckle-fight,0.717,0.717,47,289,0.897,121.28,9.995,1,1,-14.511,37.281,30.955,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900053_s666874983g0_pid410_ep3.npz
tbv2_best_host,1,900054,s514338283g0,601,shove-capped,6:near-buckle-fight,1.0,1.0,38,460,0.849,261.716,89.278,1,1,192.812,190.019,5.822,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900054_s514338283g0_pid410_ep2.npz
tbv2_best_host,2,900054,s514338283g0,601,shove-capped,6:near-buckle-fight,1.0,1.0,39,417,0.857,281.8,89.278,1,1,246.561,233.59,14.333,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_012209\s900054_s514338283g0_pid410_ep2.npz
tbv2_best_host,3,900054,s514338283g0,601,shove-capped,6:near-buckle-fight,1.0,1.0,38,563,0.87,223.889,89.278,1,1,200.415,188.736,23.073,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900054_s514338283g0_pid410_ep2.npz
tbv2_best_host,1,900056,s940613720g0,601,shove-capped,5:shove-fight,0.888,0.959,75,16,0.902,201.366,141.185,2,1,898.988,772.439,27.778,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900056_s940613720g0_pid410_ep0.npz
tbv2_best_host,3,900056,s940613720g0,601,shove-capped,6:near-buckle-fight,0.959,0.959,43,278,0.922,73.798,141.185,1,1,420.206,609.404,189.198,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900056_s940613720g0_pid410_ep0.npz
tbv2_best_host,2,900057,s800887222g0,601,stuck-midpath,6:near-buckle-fight,0.755,0.771,140,29,0.948,121.48,24.04,2,1,3.168,24.767,26.519,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_012209\s900057_s800887222g0_pid452_ep4.npz
tbv2_best_host,3,900057,s800887222g0,601,coiled-stuck,6:near-buckle-fight,0.747,0.771,41,225,0.875,111.81,34.031,1,1,10.596,58.967,34.334,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900057_s800887222g0_pid451_ep4.npz
tbv2_best_host,1,900059,s507949858g0,601,coiled-stuck,6:near-buckle-fight,0.72,0.736,44,125,0.912,106.244,32.03,1,1,31.394,51.957,20.563,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900059_s507949858g0_pid452_ep2.npz
tbv2_best_host,2,900059,s507949858g0,601,stuck-midpath,6:near-buckle-fight,0.736,0.736,44,2,0.917,113.292,24.04,1,1,-15.488,47.889,35.819,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_012209\s900059_s507949858g0_pid452_ep2.npz
tbv2_best_host,3,900059,s507949858g0,601,stuck-midpath,6:near-buckle-fight,0.736,0.736,191,162,0.897,115.14,4.014,2,1,2.015,42.323,40.968,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900059_s507949858g0_pid451_ep2.npz
car_best_host,2,900061,s1357272110g0,601,shove-capped,9:shove-cap,0.95,0.966,35,1,0.99,811.393,92.15,1,1,54.617,10.194,0.0,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260921_000417\s900061_s1357272110g0_pid451_ep0.npz
tbv2_best_host,1,900061,s1357272110g0,601,shove-capped,6:near-buckle-fight,1.0,1.0,37,461,0.854,266.201,87.288,1,1,237.852,232.779,15.149,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900061_s1357272110g0_pid452_ep0.npz
tbv2_best_host,3,900061,s1357272110g0,601,shove-capped,6:near-buckle-fight,0.0,1.0,38,112,0.884,338.879,121.161,1,1,65.388,265.111,230.839,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900061_s1357272110g0_pid451_ep0.npz
tbv2_best_host,1,900062,s950258454g0,601,shove-capped,8:mega-coil,0.373,0.584,119,25,0.923,219.474,138.168,2,1,16.522,132.076,66.304,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900062_s950258454g0_pid492_ep4.npz
tbv2_best_host,2,900062,s950258454g0,601,shove-capped,6:near-buckle-fight,0.571,0.584,110,52,0.847,189.375,96.05,2,1,94.798,105.315,51.713,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_012209\s900062_s950258454g0_pid492_ep4.npz
tbv2_best_host,3,900063,s2032161815g0,601,coiled-stuck,8:mega-coil,0.784,0.916,88,10,0.842,264.718,50.033,2,1,-60.416,174.705,166.826,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900063_s2032161815g0_pid493_ep3.npz
tbv2_best_host,1,900064,s1795658739g0,601,coiled-stuck,6:near-buckle-fight,0.78,0.806,42,46,0.907,138.804,58.048,1,1,47.389,53.903,33.294,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900064_s1795658739g0_pid492_ep2.npz
car_best_host,1,900068,s871533636g0,601,doorstep-stall,5:shove-fight,0.898,0.954,239,3,0.987,916.096,65.832,3,1,-23.143,10.947,1.119,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_234829\s900068_s871533636g0_pid493_ep0.npz
tbv2_best_host,1,900068,s871533636g0,601,coiled-stuck,6:near-buckle-fight,0.802,0.943,489,88,0.908,230.652,24.04,5,1,-78.203,72.791,58.656,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900068_s871533636g0_pid492_ep0.npz
tbv2_best_host,3,900068,s871533636g0,601,shove-capped,6:near-buckle-fight,0.882,0.892,567,132,0.918,299.366,162.225,6,1,466.319,296.109,25.272,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900068_s871533636g0_pid493_ep0.npz
car_best_host,2,900069,s19148103g0,601,stuck-midpath,5:shove-fight,0.232,0.838,164,67,0.927,466.726,214.858,4,1,56.223,8.128,0.0,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260921_000417\s900069_s19148103g0_pid534_ep4.npz
car_best_host,3,900069,s19148103g0,601,stuck-midpath,5:shove-fight,0.743,0.838,475,1,0.98,756.791,50.656,7,1,-68.274,10.466,0.196,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900069_s19148103g0_pid533_ep4.npz
tbv2_best_host,1,900069,s19148103g0,601,fight-escaped-near,6:near-buckle-fight,0.825,0.825,596,5,0.859,220.637,71.039,3,0,-37.013,108.762,51.043,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900069_s19148103g0_pid533_ep4.npz
tbv2_best_host,1,900071,s381803629g0,601,shove-capped,6:near-buckle-fight,0.68,0.829,435,80,0.912,254.066,158.205,2,1,545.415,423.477,35.811,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900071_s381803629g0_pid533_ep2.npz
tbv2_best_host,3,900073,s1771697106g0,601,coiled-stuck,6:near-buckle-fight,0.733,0.82,43,3,0.892,149.703,30.033,1,1,0.482,50.847,45.138,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900073_s1771697106g0_pid534_ep0.npz
car_best_host,3,900074,s704111850g0,601,doorstep-stall,5:shove-fight,0.737,0.913,183,15,0.972,878.631,64.825,4,1,-23.366,10.435,1.984,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_233257\s900074_s704111850g0_pid574_ep5.npz
tbv2_best_host,1,900074,s704111850g0,601,shove-capped,7:midpath-thrash,0.462,0.678,42,1,0.889,395.994,136.154,1,1,-11.83,131.769,84.142,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900074_s704111850g0_pid574_ep4.npz
tbv2_best_host,2,900074,s704111850g0,601,stuck-midpath,6:near-buckle-fight,0.692,0.692,385,140,0.89,119.625,25.037,2,1,14.89,39.44,21.763,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_012209\s900074_s704111850g0_pid574_ep4.npz
tbv2_best_host,3,900074,s704111850g0,601,stuck-midpath,6:near-buckle-fight,0.692,0.692,41,169,0.899,146.174,32.03,1,1,-15.507,28.07,24.037,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900074_s704111850g0_pid574_ep4.npz
car_best_host,1,900076,s160821144g0,601,stuck-midpath,5:shove-fight,0.216,0.819,364,11,0.943,642.471,214.858,4,1,52.054,11.524,0.0,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_234829\s900076_s160821144g0_pid574_ep3.npz
tbv2_best_host,1,900076,s160821144g0,601,shove-capped,6:near-buckle-fight,0.378,0.537,43,48,0.84,229.482,126.069,1,1,203.427,197.786,52.79,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900076_s160821144g0_pid574_ep3.npz
tbv2_best_host,2,900076,s160821144g0,601,shove-capped,7:midpath-thrash,0.759,0.886,86,9,0.942,503.294,232.817,1,1,28.822,269.521,145.618,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_012209\s900076_s160821144g0_pid574_ep3.npz
tbv2_best_host,3,900076,s160821144g0,601,shove-capped,6:near-buckle-fight,0.545,0.546,559,44,0.895,222.328,141.185,2,1,202.659,165.416,57.735,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900076_s160821144g0_pid574_ep3.npz
car_best_host,1,900077,s1097759322g0,601,doorstep-stall,5:shove-fight,0.872,0.976,258,3,0.98,904.56,87.782,5,1,-17.869,9.43,0.547,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_234829\s900077_s1097759322g0_pid574_ep2.npz
car_best_host,2,900077,s1097759322g0,601,doorstep-stall,5:shove-fight,0.67,0.949,82,16,0.983,980.568,163.86,2,1,-20.782,9.496,1.079,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260921_000417\s900077_s1097759322g0_pid574_ep2.npz
tbv2_best_host,2,900077,s1097759322g0,601,stuck-midpath,6:near-buckle-fight,0.647,0.724,42,3,0.847,160.442,52.034,1,1,16.117,31.733,31.5,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_012209\s900077_s1097759322g0_pid574_ep2.npz
tbv2_best_host,1,900079,s1678765422g0,601,coiled-stuck,6:near-buckle-fight,0.79,0.806,64,60,0.885,105.639,44.036,2,1,27.975,72.691,33.694,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900079_s1678765422g0_pid574_ep0.npz
tbv2_best_host,3,900079,s1678765422g0,601,stuck-midpath,6:near-buckle-fight,0.774,0.806,42,15,0.912,141.665,23.042,1,1,-34.18,27.333,36.559,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900079_s1678765422g0_pid574_ep0.npz
tbv2_best_host,1,900080,s1574836522g0,601,stuck-midpath,6:near-buckle-fight,0.666,0.666,94,85,0.882,142.759,5.012,2,1,5.745,30.462,36.087,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900080_s1574836522g0_pid615_ep4.npz
tbv2_best_host,2,900080,s1574836522g0,601,stuck-midpath,6:near-buckle-fight,0.628,0.666,369,2,0.933,183.802,31.029,2,1,-2.826,39.288,35.25,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_012209\s900080_s1574836522g0_pid615_ep4.npz
tbv2_best_host,3,900080,s1574836522g0,601,stuck-midpath,6:near-buckle-fight,0.652,0.666,41,41,0.889,140.385,27.03,1,1,13.613,48.686,30.707,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900080_s1574836522g0_pid615_ep4.npz
tbv2_best_host,1,900082,s1195408531g0,601,shove-capped,6:near-buckle-fight,0.581,0.916,43,41,0.899,288.484,141.185,1,1,303.765,214.161,59.458,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900082_s1195408531g0_pid615_ep3.npz
tbv2_best_host,3,900082,s1195408531g0,601,shove-capped,6:near-buckle-fight,0.897,0.93,137,389,0.895,141.102,149.21,3,1,582.848,632.672,46.061,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900082_s1195408531g0_pid615_ep3.npz
tbv2_best_host,3,900085,s1272475282g0,601,stuck-midpath,6:near-buckle-fight,0.666,0.666,181,132,0.903,188.483,41.084,3,1,-20.014,33.589,32.153,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900085_s1272475282g0_pid615_ep1.npz
tbv2_best_host,1,900086,s2035662364g0,601,shove-capped,6:near-buckle-fight,0.917,1.0,392,4,0.88,200.191,140.636,3,1,72.924,111.721,34.951,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900086_s2035662364g0_pid615_ep0.npz
tbv2_best_host,1,900087,s1020378381g0,601,shove-capped,6:near-buckle-fight,0.555,0.604,118,128,0.837,176.699,138.168,2,1,123.996,152.657,35.76,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900087_s1020378381g0_pid656_ep4.npz
tbv2_best_host,3,900087,s1020378381g0,601,stuck-midpath,6:near-buckle-fight,0.591,0.604,42,17,0.86,184.22,70.037,1,1,67.337,48.966,31.269,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900087_s1020378381g0_pid657_ep4.npz
tbv3_ref_host,1,900087,s1020378381g0,601,shove-capped,10:proximal-thrash,0.022,0.201,158,132,0.907,231.924,79.136,2,1,223.338,248.647,78.87,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_205053_rcca_topbrain_v3/checkpoints/eval_anatomies_checkpoint256854/traj_records/20260921_015250\s900087_s1020378381g0_pid655_ep4.npz
tbv2_best_host,1,900088,s678523767g0,601,shove-capped,5:shove-fight,0.669,0.812,118,393,0.987,271.995,163.228,1,1,898.962,784.227,50.43,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900088_s678523767g0_pid656_ep3.npz
tbv2_best_host,3,900088,s678523767g0,601,coiled-stuck,6:near-buckle-fight,0.794,0.811,169,141,0.925,104.894,33.029,2,1,28.106,50.392,34.523,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900088_s678523767g0_pid657_ep3.npz
car_best_host,1,900089,s501147810g0,601,doorstep-stall,5:shove-fight,0.237,0.965,119,269,0.948,493.168,201.659,2,1,30.608,10.511,1.422,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_234829\s900089_s501147810g0_pid656_ep2.npz
tbv2_best_host,3,900089,s501147810g0,601,shove-capped,6:near-buckle-fight,0.591,0.591,119,12,0.857,207.85,107.313,2,1,134.328,106.735,49.211,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_045437\s900089_s501147810g0_pid657_ep2.npz
car_best_host,1,900090,s1284136373g0,601,stuck-midpath,5:shove-fight,0.214,0.826,215,32,0.943,546.185,214.858,5,1,51.059,10.71,0.0,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_234829\s900090_s1284136373g0_pid656_ep1.npz
car_best_host,2,900090,s1284136373g0,601,stuck-midpath,5:shove-fight,0.219,0.815,189,58,0.973,591.571,207.903,2,1,52.233,9.148,0.0,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260921_000417\s900090_s1284136373g0_pid656_ep1.npz
tbv2_best_host,1,900091,s875903860g0,601,stuck-midpath,6:near-buckle-fight,0.78,0.78,221,45,0.9,111.446,18.035,2,1,-6.034,36.455,27.637,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_002122\s900091_s875903860g0_pid656_ep0.npz
tbv2_best_host,2,900091,s875903860g0,601,stuck-midpath,6:near-buckle-fight,0.779,0.78,41,7,0.894,109.419,22.028,1,1,-4.901,37.715,28.169,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-05_195236_rcca_topbrain_v2/checkpoints/eval_anatomies_best_checkpoint/traj_records/20260921_012209\s900091_s875903860g0_pid656_ep0.npz
