name,rep,seed,cname,success,file
proc_on_proc,1,900048,7:midpath-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900048_s1268534349g1_pid370_ep1.npz
proc_on_proc,1,900049,8:mega-coil,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900049_s710276575g0_pid370_ep0.npz
proc_on_proc,1,900051,8:mega-coil,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900051_s1703362320g1_pid411_ep4.npz
proc_on_proc,1,900062,8:mega-coil,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900062_s950258454g1_pid493_ep5.npz
proc_on_proc,1,900063,8:mega-coil,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900063_s2032161815g1_pid493_ep4.npz
proc_on_proc,1,900064,7:midpath-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900064_s1795658739g1_pid493_ep3.npz
proc_on_proc,1,900065,8:mega-coil,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900065_s542976952g1_pid493_ep2.npz
proc_on_proc,1,900069,8:mega-coil,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900069_s19148103g1_pid534_ep4.npz
proc_on_proc,1,900070,8:mega-coil,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900070_s401951954g1_pid534_ep3.npz
proc_on_proc,1,900071,8:mega-coil,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900071_s381803629g1_pid534_ep2.npz
proc_on_proc,1,900072,10:proximal-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900072_s441416739g1_pid534_ep1.npz
proc_on_proc,1,900073,8:mega-coil,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900073_s1771697106g0_pid534_ep0.npz
proc_on_proc,1,900076,7:midpath-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900076_s160821144g1_pid575_ep3.npz
proc_on_proc,1,900079,8:mega-coil,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900079_s1678765422g0_pid575_ep0.npz
proc_on_proc,1,900080,8:mega-coil,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900080_s1574836522g1_pid616_ep5.npz
proc_on_proc,1,900083,8:mega-coil,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_083833\s900083_s164799107g1_pid616_ep2.npz
