name,rep,seed,mesh,T,phase,cname,p_end,p_max,t_pmax,idle_since,push_frac,withdrawn,tip_retreat_max,n_events,n_unrec,lead_end,cath_slack_max,slack_max,loop,file
car_div,1,108,casew007lefttopcowmr017,601,fight-escaped-far,7:midpath-thrash,0.646,0.646,600,8,0.915,146.656,26.184,6,0,-9.327,7.651,6.773,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1336215/traj_records/20260920_225602\s0108_casew007lefttopcowmr017_pid207_ep0.npz
car_div,1,115,casew013righttopcowmr021L,601,fight-escaped-far,7:midpath-thrash,0.308,0.308,600,7,0.945,44.453,11.079,3,0,-48.795,8.14,13.852,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1336215/traj_records/20260920_225602\s0115_casew013righttopcowmr021L_pid412_ep1.npz
car_early,1,118,casem030righttopcowmr003L,601,coiled-stuck,8:mega-coil,0.756,0.76,570,89,0.847,253.838,8.944,3,1,-102.412,8.18,228.276,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint800346/traj_records/20260920_223638\s0118_casem030righttopcowmr003L_pid124_ep2.npz
abl_last,2,124,casem030righttopcowmr016,601,stuck-midpath,5:shove-fight,0.453,0.575,174,310,0.963,185.531,50.863,1,1,30.171,16.929,1.962,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint2757954/traj_records/20260920_220406\s0124_casem030righttopcowmr016_pid329_ep1.npz
abl_best,1,134,casew007lefttopcowmr013L,601,shove-capped,6:near-buckle-fight,0.909,0.968,320,240,0.927,348.165,110.673,2,1,91.308,294.221,202.913,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint1005189/traj_records/20260920_204119\s0134_casew007lefttopcowmr013L_pid165_ep0.npz
abl_best,3,134,casew007lefttopcowmr013L,601,coiled-stuck,6:near-buckle-fight,0.913,0.914,111,444,0.903,261.019,62.764,2,1,17.409,267.714,250.305,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint1005189/traj_records/20260920_210147\s0134_casew007lefttopcowmr013L_pid165_ep0.npz
abl_copeak,1,134,casew007lefttopcowmr013L,601,shove-capped,6:near-buckle-fight,0.912,0.913,193,4,0.775,230.025,84.718,1,1,61.916,91.17,24.489,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint760544/traj_records/20260920_231806\s0134_casew007lefttopcowmr013L_pid165_ep0.npz
abl_last,1,134,casew007lefttopcowmr013L,601,stuck-midpath,7:midpath-thrash,0.371,0.386,39,568,0.992,72.852,40.976,1,1,40.285,8.227,1.814,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint2757954/traj_records/20260920_214821\s0134_casew007lefttopcowmr013L_pid165_ep0.npz
abl_last,2,134,casew007lefttopcowmr013L,601,stuck-midpath,7:midpath-thrash,0.363,0.383,44,564,0.988,71.59,37.977,1,1,34.901,7.853,1.505,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint2757954/traj_records/20260920_220406\s0134_casew007lefttopcowmr013L_pid165_ep0.npz
car_1545,1,134,casew007lefttopcowmr013L,601,doorstep-stall,6:near-buckle-fight,0.908,0.915,193,18,0.985,800.754,10.939,1,1,-109.032,24.388,32.558,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1545187/traj_records/20260920_222443\s0134_casew007lefttopcowmr013L_pid165_ep0.npz
car_best,4,134,casew007lefttopcowmr013L,601,doorstep-stall,6:near-buckle-fight,0.909,0.919,244,199,0.967,690.926,38.821,2,1,-27.265,15.526,22.964,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_203011\s0134_casew007lefttopcowmr013L_pid165_ep0.npz
car_div,1,134,casew007lefttopcowmr013L,601,stuck-proximal,10:proximal-thrash,0.09,0.101,541,82,0.952,7.891,3.019,2,1,-23.774,1.041,1.818,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1336215/traj_records/20260920_225602\s0134_casew007lefttopcowmr013L_pid166_ep0.npz
car_early,1,134,casew007lefttopcowmr013L,601,shove-capped,8:mega-coil,0.19,0.559,110,65,0.932,564.765,153.166,2,1,-7.404,567.916,509.623,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint800346/traj_records/20260920_223638\s0134_casew007lefttopcowmr013L_pid165_ep0.npz
car_peak,1,134,casew007lefttopcowmr013L,601,shove-capped,8:mega-coil,0.951,0.961,295,465,0.925,319.697,217.702,2,1,135.104,561.192,426.087,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1791699/traj_records/20260920_212439\s0134_casew007lefttopcowmr013L_pid165_ep0.npz
car_peak,2,134,casew007lefttopcowmr013L,601,shove-capped,5:shove-fight,0.806,0.917,386,215,0.965,306.545,239.876,1,1,427.548,215.685,29.016,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1791699/traj_records/20260920_213839\s0134_casew007lefttopcowmr013L_pid165_ep0.npz
abl_best,1,139,casew013righttopcowmr021L,601,shove-capped,5:shove-fight,0.914,0.989,96,480,0.915,429.353,260.679,1,1,156.649,436.484,35.716,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint1005189/traj_records/20260920_204119\s0139_casew013righttopcowmr021L_pid124_ep0.npz
abl_last,2,139,casew013righttopcowmr021L,601,shove-capped,6:near-buckle-fight,0.0,0.981,113,185,0.892,446.262,262.665,2,1,45.037,208.81,156.179,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint2757954/traj_records/20260920_220406\s0139_casew013righttopcowmr021L_pid124_ep0.npz
car_div,1,139,casew013righttopcowmr021L,601,light-recovery,7:midpath-thrash,0.243,0.286,553,5,0.887,37.018,21.954,2,0,-69.969,20.152,63.638,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1336215/traj_records/20260920_225602\s0139_casew013righttopcowmr021L_pid125_ep0.npz
abl_copeak,1,140,casew025righttopcowmr021L,601,shove-capped,8:mega-coil,0.571,0.572,517,567,0.875,383.153,119.168,2,1,714.275,689.337,317.912,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint760544/traj_records/20260920_231806\s0140_casew025righttopcowmr021L_pid288_ep0.npz
car_div,1,140,casew025righttopcowmr021L,601,fight-escaped-far,7:midpath-thrash,0.627,0.628,593,10,0.902,55.151,12.084,5,0,-32.003,8.393,3.524,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1336215/traj_records/20260920_225602\s0140_casew025righttopcowmr021L_pid289_ep0.npz
car_div,1,148,casew025righttopcowmr016L,601,deep-recovery,7:midpath-thrash,0.888,0.888,592,18,0.839,76.093,15.122,2,0,-109.982,29.914,36.032,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1336215/traj_records/20260920_225602\s0148_casew025righttopcowmr016L_pid371_ep0.npz
car_early,1,148,casew025righttopcowmr016L,601,coiled-stuck,8:mega-coil,0.497,0.586,94,494,0.874,166.87,22.988,2,1,-395.325,8.338,355.269,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint800346/traj_records/20260920_223638\s0148_casew025righttopcowmr016L_pid370_ep0.npz
abl_best,3,154,casew007lefttopcowmr021L,601,shove-capped,6:near-buckle-fight,0.916,0.985,121,54,0.661,154.171,50.877,1,1,-46.526,135.338,134.004,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint1005189/traj_records/20260920_210147\s0154_casew007lefttopcowmr021L_pid247_ep0.npz
abl_copeak,1,154,casew007lefttopcowmr021L,601,shove-capped,5:shove-fight,0.874,0.945,303,341,0.767,250.85,161.743,2,1,90.537,84.398,38.954,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint760544/traj_records/20260920_231806\s0154_casew007lefttopcowmr021L_pid247_ep0.npz
abl_last,1,154,casew007lefttopcowmr021L,601,stuck-midpath,7:midpath-thrash,0.35,0.391,424,578,0.824,40.619,19.999,14,1,5.583,7.439,3.188,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint2757954/traj_records/20260920_214821\s0154_casew007lefttopcowmr021L_pid247_ep0.npz
abl_last,2,154,casew007lefttopcowmr021L,601,stuck-midpath,7:midpath-thrash,0.353,0.391,444,578,0.804,46.08,21.998,14,1,7.053,7.825,1.43,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint2757954/traj_records/20260920_220406\s0154_casew007lefttopcowmr021L_pid247_ep0.npz
car_div,1,154,casew007lefttopcowmr021L,601,light-recovery,7:midpath-thrash,0.391,0.391,600,17,0.948,27.393,10.094,2,0,-22.873,7.134,3.435,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1336215/traj_records/20260920_225602\s0154_casew007lefttopcowmr021L_pid248_ep0.npz
car_early,1,154,casew007lefttopcowmr021L,601,stuck-midpath,8:mega-coil,0.45,0.504,104,361,0.889,189.329,13.98,1,1,-160.436,9.008,93.317,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint800346/traj_records/20260920_223638\s0154_casew007lefttopcowmr021L_pid247_ep0.npz
abl_last,1,161,casem030righttopcowmr016,601,stuck-midpath,7:midpath-thrash,0.398,0.44,116,570,0.978,77.388,39.868,1,1,26.809,18.235,0.478,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint2757954/traj_records/20260920_214821\s0161_casem030righttopcowmr016_pid370_ep2.npz
abl_last,2,161,casem030righttopcowmr016,601,stuck-midpath,7:midpath-thrash,0.397,0.44,43,466,0.975,77.994,36.872,1,1,28.343,17.402,0.604,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint2757954/traj_records/20260920_220406\s0161_casem030righttopcowmr016_pid370_ep2.npz
car_div,1,161,casem030righttopcowmr016,601,stuck-midpath,7:midpath-thrash,0.44,0.44,598,29,0.81,102.049,21.954,3,1,5.648,8.429,1.139,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1336215/traj_records/20260920_225602\s0161_casem030righttopcowmr016_pid371_ep2.npz
car_early,1,161,casem030righttopcowmr016,601,coiled-stuck,8:mega-coil,0.811,0.848,316,42,0.852,183.648,58.775,5,1,36.146,705.168,670.954,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint800346/traj_records/20260920_223638\s0161_casem030righttopcowmr016_pid370_ep2.npz
car_div,1,162,casem030righttopcowmr013L,601,doorstep-stall,3:light-recovery-success,0.95,0.95,600,49,0.847,57.799,11.115,3,1,-77.857,11.462,37.638,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1336215/traj_records/20260920_225602\s0162_casem030righttopcowmr013L_pid207_ep1.npz
abl_best,1,167,casem030righttopcowmr013L,601,doorstep-stall,6:near-buckle-fight,0.972,0.975,500,522,0.899,201.948,3.955,1,1,-37.639,18.886,30.586,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint1005189/traj_records/20260920_204119\s0167_casem030righttopcowmr013L_pid575_ep0.npz
abl_best,2,167,casem030righttopcowmr013L,601,doorstep-stall,6:near-buckle-fight,0.968,0.975,526,525,0.87,171.713,3.955,1,1,-14.411,14.175,25.595,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint1005189/traj_records/20260920_205236\s0167_casem030righttopcowmr013L_pid575_ep0.npz
abl_best,3,167,casem030righttopcowmr013L,601,deep-recovery,6:near-buckle-fight,0.972,0.977,590,134,0.92,199.73,26.896,1,0,29.711,16.343,27.067,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint1005189/traj_records/20260920_210147\s0167_casem030righttopcowmr013L_pid575_ep0.npz
abl_copeak,1,167,casem030righttopcowmr013L,601,shove-capped,6:near-buckle-fight,0.822,0.976,98,162,0.925,317.475,163.568,1,1,196.964,126.301,66.607,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint760544/traj_records/20260920_231806\s0167_casem030righttopcowmr013L_pid575_ep0.npz
abl_last,1,167,casem030righttopcowmr013L,601,stuck-midpath,7:midpath-thrash,0.401,0.43,34,463,0.958,133.946,33.956,1,1,30.607,8.693,1.293,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint2757954/traj_records/20260920_214821\s0167_casem030righttopcowmr013L_pid575_ep0.npz
abl_last,2,167,casem030righttopcowmr013L,601,shove-capped,6:near-buckle-fight,0.81,0.978,99,226,0.945,427.245,227.767,2,1,331.535,212.218,166.653,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint2757954/traj_records/20260920_220406\s0167_casem030righttopcowmr013L_pid575_ep0.npz
car_div,1,167,casem030righttopcowmr013L,601,deep-recovery,7:midpath-thrash,0.972,0.973,595,6,0.897,85.5,14.106,2,0,-81.704,7.38,7.189,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1336215/traj_records/20260920_225602\s0167_casem030righttopcowmr013L_pid576_ep0.npz
